Year,deep learning: (Canada)
2004,0
2005,17
2006,11
2007,25
2008,5
2009,12
2010,13
2011,15
2012,28
2013,39
2014,83
2015,203
2016,342
2017,708
2018,834
2019,803
2020,662
2021,355
